Fecha,Hora,DAM,RTM
26/01/2024,1,14.14,18.82
26/01/2024,2,14.17,8.72
26/01/2024,3,15.21,17.47
26/01/2024,4,15.08,-3.06
26/01/2024,5,14.59,11.44
26/01/2024,6,15.78,20.06
26/01/2024,7,27.26,31.27
26/01/2024,8,32.55,36.73
26/01/2024,9,18.42,57.13
26/01/2024,10,19.96,39.15
26/01/2024,11,19.55,27.8
26/01/2024,12,18.62,26.45
26/01/2024,13,17.9,23.37
26/01/2024,14,17.31,22.79
26/01/2024,15,17.36,20.39
26/01/2024,16,17.61,21.23
26/01/2024,17,19.01,22.4
26/01/2024,18,35.04,32.6
26/01/2024,19,31.18,40.38
26/01/2024,20,27,30.02
26/01/2024,21,28.07,26.86
26/01/2024,22,28.56,21.44
26/01/2024,23,27.34,22.03
26/01/2024,24,18.37,22.17
27/01/2024,1,17.72,20.86
27/01/2024,2,15.13,20.29
27/01/2024,3,11.88,16.3
27/01/2024,4,9.73,16.63
27/01/2024,5,-2.64,18.65
27/01/2024,6,-3.09,18.36
27/01/2024,7,-11.27,0.74
27/01/2024,8,-13.73,-9.46
27/01/2024,9,-2.33,-14.86
27/01/2024,10,-6.15,-18.81
27/01/2024,11,-3.7,-22.07
27/01/2024,12,-1.51,-16.47
27/01/2024,13,-4.88,-11.63
27/01/2024,14,-4.84,-9.95
27/01/2024,15,-3.45,-1.35
27/01/2024,16,-4.76,-0.27
27/01/2024,17,-0.74,-0.01
27/01/2024,18,17.75,21.53
27/01/2024,19,25.61,14.85
27/01/2024,20,25.11,25.58
27/01/2024,21,28.4,49.7
27/01/2024,22,26.27,18.22
27/01/2024,23,23.17,28.47
27/01/2024,24,19.26,37.19
28/01/2024,1,20.9,35.88
28/01/2024,2,16.79,34.55
28/01/2024,3,17.16,32.41
28/01/2024,4,15.45,29.97
28/01/2024,5,16.26,28.58
28/01/2024,6,17.41,27.51
28/01/2024,7,14.65,27.4
28/01/2024,8,27.07,38.39
28/01/2024,9,22.38,16.88
28/01/2024,10,18.87,11.47
28/01/2024,11,14.4,11.19
28/01/2024,12,8.64,11.17
28/01/2024,13,7.69,8.09
28/01/2024,14,10.89,2.99
28/01/2024,15,12.76,-7.3
28/01/2024,16,12.5,-13.9
28/01/2024,17,12.84,-6.62
28/01/2024,18,34.4,14.55
28/01/2024,19,24.51,13.8
28/01/2024,20,33.99,13.81
28/01/2024,21,31.71,15.62
28/01/2024,22,29.11,20.46
28/01/2024,23,22.38,18.35
28/01/2024,24,17.66,14.9
21/02/2024,14,-12.3,-2.55
21/02/2024,15,-2.14,-3.98
21/02/2024,16,0.49,-6.09
21/02/2024,17,1.4,-2.72
21/02/2024,18,3.45,3.53
21/02/2024,19,20.95,22.14
21/02/2024,20,2.08,26.65
21/02/2024,21,0.28,20.25
21/02/2024,22,-1.8,13.23
21/02/2024,23,-7.28,-5.59
21/02/2024,24,-12.08,-10.11
22/02/2024,1,-20.55,0.92
22/02/2024,2,-22.32,3.23
22/02/2024,3,-22.21,18.9
22/02/2024,4,-23.83,13.04
22/02/2024,5,-22.68,-6.27
22/02/2024,6,-13.49,19
22/02/2024,7,-7.84,32.84
22/02/2024,8,-3.66,15.84
22/02/2024,9,-7.76,256.67
22/02/2024,10,-1.83,13.98
22/02/2024,11,5.65,-32.55
22/02/2024,12,8.51,-21.24
22/02/2024,13,19.32,7.66
22/02/2024,14,23.35,10.34
22/02/2024,15,37,9.72
22/02/2024,16,39.27,8.52
22/02/2024,17,23.29,13.8
22/02/2024,18,36.83,30.02
22/02/2024,19,60.26,67.09
22/02/2024,20,26.33,32.65
22/02/2024,21,18.45,26.47
22/02/2024,22,15.78,20.58
22/02/2024,23,13.76,13.38
22/02/2024,24,15.26,11.23
23/02/2024,1,13.05,10.27
23/02/2024,2,13.14,10.99
23/02/2024,3,12.18,10.48
23/02/2024,4,11.4,9.6
23/02/2024,5,10.64,9.44
23/02/2024,6,4.59,-2.97
23/02/2024,7,5.56,-6.97
23/02/2024,8,8.23,0.97
23/02/2024,9,-2.95,0.87
23/02/2024,10,-2.13,-17.49
23/02/2024,11,-4,-24.18
23/02/2024,12,-4.01,5.94
23/02/2024,13,-1.4,8.71
23/02/2024,14,-1.57,9.57
23/02/2024,15,0.3,9.79
23/02/2024,16,7.34,9
23/02/2024,17,1.65,-6.88
23/02/2024,18,30.31,-16.86
23/02/2024,19,63.59,4.14
23/02/2024,20,66.14,34.65
23/02/2024,21,50,44.57
23/02/2024,22,37.49,46.79
23/02/2024,23,26.85,40.17
23/02/2024,24,19.26,24.17
24/02/2024,1,18.29,39.13
24/02/2024,2,16.24,27.88
24/02/2024,3,15.57,23.71
24/02/2024,4,14.08,20.95
24/02/2024,5,14.48,17.83
24/02/2024,6,15.62,17.59
24/02/2024,7,20.09,18.61
24/02/2024,8,18.02,12.1
24/02/2024,9,11.36,2.39
24/02/2024,10,9.25,5.03
24/02/2024,11,9.01,0
24/02/2024,12,7.92,0.03
24/02/2024,13,7.96,0
24/02/2024,14,7.34,0
24/02/2024,15,9.32,0
24/02/2024,16,7.47,0
24/02/2024,17,4.2,0
24/02/2024,18,13.28,0.1
24/02/2024,19,14.71,2.8
24/02/2024,20,8.96,4.05
24/02/2024,21,6.27,0.29
24/02/2024,22,5.62,-5.51
24/02/2024,23,4.84,-15.53
24/02/2024,24,4.41,-7.91
19/03/2024,15,6.97,2.78
19/03/2024,16,8.29,5.22
19/03/2024,17,8.96,9.29
19/03/2024,18,11.74,12.19
19/03/2024,19,20.19,16.34
19/03/2024,20,47.68,54.34
19/03/2024,21,24.53,25.86
19/03/2024,22,18.55,106.56
19/03/2024,23,15.36,849.68
19/03/2024,24,13.27,732.45
20/03/2024,1,14.37,413.15
20/03/2024,2,11.71,66.96
20/03/2024,3,11.94,65.33
20/03/2024,4,13.04,18.25
20/03/2024,5,13.9,19.42
20/03/2024,6,18.08,18.9
20/03/2024,7,31.66,52.58
20/03/2024,8,38.08,58.74
20/03/2024,9,29.29,54.67
20/03/2024,10,19.86,20.94
20/03/2024,11,13.76,18.26
20/03/2024,12,9.58,16.6
20/03/2024,13,4.7,15.89
20/03/2024,14,3.54,12.89
20/03/2024,15,1.47,15.3
20/03/2024,16,-3.95,17.24
20/03/2024,17,-2.88,15.76
20/03/2024,18,1.49,19.62
20/03/2024,19,8.34,24.86
20/03/2024,20,42.48,35.83
20/03/2024,21,27.84,33.08
20/03/2024,22,16.32,23.32
20/03/2024,23,12.73,17.16
20/03/2024,24,11.95,16.82
21/03/2024,1,14.07,12.21
21/03/2024,2,13.62,14.53
21/03/2024,3,13.79,22.77
21/03/2024,4,15.69,1.58
21/03/2024,5,13.74,13.12
21/03/2024,6,14.61,43.55
21/03/2024,7,27.87,80.96
21/03/2024,8,33.05,52.03
21/03/2024,9,31.11,8.77
21/03/2024,10,23.56,9.66
21/03/2024,11,22.53,15.08
21/03/2024,12,24.19,12.2
21/03/2024,13,22.19,13.91
21/03/2024,14,21.47,19.35
21/03/2024,15,24.88,19.11
21/03/2024,16,27.28,20.39
21/03/2024,17,26.96,16.83
21/03/2024,18,31.57,14.66
21/03/2024,19,48.82,31.23
21/03/2024,20,128.07,70.21
21/03/2024,21,127.52,58.03
21/03/2024,22,86.38,71.61
21/03/2024,23,49.84,57.49
21/03/2024,24,40.46,40.15
22/03/2024,1,39.31,33.46
22/03/2024,2,32.5,25.51
22/03/2024,3,27.49,23.77
22/03/2024,4,22.91,27.22
22/03/2024,5,15.03,33.66
22/03/2024,6,14.69,28.24
22/03/2024,7,48.7,51.72
22/03/2024,8,40.14,115.53
22/03/2024,9,24.29,20.86
22/03/2024,10,17.01,15.95
22/03/2024,11,14.34,13.83
22/03/2024,12,12.81,11.83
22/03/2024,13,10.48,6.18
22/03/2024,14,9.47,0.1
22/03/2024,15,7.55,-1.42
22/03/2024,16,7.3,-1.24
22/03/2024,17,10.81,8.28
22/03/2024,18,13.23,13.36
22/03/2024,19,25.7,14.11
22/03/2024,20,75.43,29.75
22/03/2024,21,44.75,20.82
22/03/2024,22,31.24,12.96
22/03/2024,23,29.14,0.36
22/03/2024,24,20.27,7.72
15/04/2024,14,20.03,198.82
15/04/2024,15,31.11,206.92
15/04/2024,16,38.73,221.71
15/04/2024,17,42.64,281.86
15/04/2024,18,36.52,155.81
15/04/2024,19,27.17,108.93
15/04/2024,20,19.58,12.4
15/04/2024,21,16.86,11.94
15/04/2024,22,11.15,4.66
15/04/2024,23,9.12,-1.95
15/04/2024,24,9.91,-2.84
16/04/2024,1,0.61,-0.43
16/04/2024,2,-0.32,0.08
16/04/2024,3,-1.95,-16.03
16/04/2024,4,-4.83,-17.24
16/04/2024,5,-0.08,-18.13
16/04/2024,6,3.44,-17.36
16/04/2024,7,13.18,2.93
16/04/2024,8,16.26,13.49
16/04/2024,9,12.81,19.5
16/04/2024,10,12.52,10.09
16/04/2024,11,17.97,17.2
16/04/2024,12,23.89,106.05
16/04/2024,13,35.24,209.84
16/04/2024,14,49.31,350.43
16/04/2024,15,63.17,547.56
16/04/2024,16,71.86,294.58
16/04/2024,17,89.66,92.31
16/04/2024,18,98.86,100.33
16/04/2024,19,127.62,164.84
16/04/2024,20,203.85,1157.86
16/04/2024,21,148.49,513.34
16/04/2024,22,63.77,76.83
16/04/2024,23,22.76,92.06
16/04/2024,24,16.33,44.93
17/04/2024,1,15.44,22.39
17/04/2024,2,12.94,17.1
17/04/2024,3,11.33,14.62
17/04/2024,4,10.05,11.78
17/04/2024,5,12.46,12.71
17/04/2024,6,12.36,13.44
17/04/2024,7,20.12,20.08
17/04/2024,8,20.24,16.9
17/04/2024,9,24.17,15.46
17/04/2024,10,20.49,8.67
17/04/2024,11,22.11,9.68
17/04/2024,12,29.31,17.94
17/04/2024,13,40.69,18.68
17/04/2024,14,70.17,18.99
17/04/2024,15,87.08,18.44
17/04/2024,16,112.59,50.5
17/04/2024,17,172.07,95.43
17/04/2024,18,186.02,39.81
17/04/2024,19,148.45,16.94
17/04/2024,20,224.13,32.27
17/04/2024,21,136.32,41.48
17/04/2024,22,23.47,31.3
17/04/2024,23,15.5,16.45
17/04/2024,24,11.46,8.33
18/04/2024,1,10.44,9.31
18/04/2024,2,6.66,6.72
18/04/2024,3,3.35,6.46
18/04/2024,4,4.46,7.39
18/04/2024,5,6.86,4.18
18/04/2024,6,10.85,6.7
18/04/2024,7,18.16,12.98
18/04/2024,8,18.17,13.55
18/04/2024,9,16.06,12.21
18/04/2024,10,13.58,12.57
18/04/2024,11,14.89,11.79
18/04/2024,12,20.3,13.66
18/04/2024,13,35.32,17.95
18/04/2024,14,53.35,28.16
18/04/2024,15,78.63,36.54
18/04/2024,16,91.02,17.68
18/04/2024,17,86.71,21.2
