Fecha,Hora,DAM,RTM
26/01/2024,1,12.93,10.39
26/01/2024,2,13.29,18.08
26/01/2024,3,12.7,19.11
26/01/2024,4,14.37,19.64
26/01/2024,5,15.25,20.01
26/01/2024,6,21.15,21.57
26/01/2024,7,30.13,31.91
26/01/2024,8,37.56,36.62
26/01/2024,9,22.09,56.94
26/01/2024,10,19.98,39.15
26/01/2024,11,19.55,27.81
26/01/2024,12,18.63,26.45
26/01/2024,13,17.91,23.37
26/01/2024,14,17.29,22.71
26/01/2024,15,17.36,20.14
26/01/2024,16,17.6,21.11
26/01/2024,17,19.03,22.31
26/01/2024,18,35.17,35.17
26/01/2024,19,31.42,42.42
26/01/2024,20,25.89,30.06
26/01/2024,21,26.28,26.86
26/01/2024,22,23.33,21.44
26/01/2024,23,21.54,22.03
26/01/2024,24,18.46,22.17
27/01/2024,1,17.77,20.86
27/01/2024,2,15.2,20.29
27/01/2024,3,10.66,16.32
27/01/2024,4,4.02,16.68
27/01/2024,5,-26.94,18.89
27/01/2024,6,-32.29,2.93
27/01/2024,7,-34.71,-43.27
27/01/2024,8,-38.93,-48.19
27/01/2024,9,-37.11,-32.29
27/01/2024,10,-32.02,-33.7
27/01/2024,11,-27.24,-33.47
27/01/2024,12,-26.84,-33.49
27/01/2024,13,-29.61,-33.47
27/01/2024,14,-27.85,-34.32
27/01/2024,15,-27.89,-34.69
27/01/2024,16,-24.7,-34.76
27/01/2024,17,-17,-34.76
27/01/2024,18,9.7,-14.5
27/01/2024,19,20.5,2.52
27/01/2024,20,23.13,18.42
27/01/2024,21,28.07,50.47
27/01/2024,22,27.68,40.85
27/01/2024,23,23.09,41.56
27/01/2024,24,21.86,39.31
28/01/2024,1,23.6,38.28
28/01/2024,2,20.11,37.27
28/01/2024,3,19.21,35.99
28/01/2024,4,17.38,33.38
28/01/2024,5,20.65,31.4
28/01/2024,6,23.95,29.7
28/01/2024,7,38.33,27.67
28/01/2024,8,41.71,38.42
28/01/2024,9,29.81,16.88
28/01/2024,10,19.21,11.47
28/01/2024,11,16.29,11.19
28/01/2024,12,18.47,11.17
28/01/2024,13,16.19,8.09
28/01/2024,14,15.22,2.99
28/01/2024,15,14.78,0.31
28/01/2024,16,15.18,0.01
28/01/2024,17,17.18,5.88
28/01/2024,18,38.75,28.2
28/01/2024,19,41.82,25.61
28/01/2024,20,36.91,23.2
28/01/2024,21,31.7,21.47
28/01/2024,22,29.08,20.46
28/01/2024,23,22.33,18.35
28/01/2024,24,18.41,14.9
21/02/2024,14,-0.57,-1.21
21/02/2024,15,-0.76,-2.17
21/02/2024,16,-0.23,-2.15
21/02/2024,17,0.86,-0.51
21/02/2024,18,-5.23,11.35
21/02/2024,19,-3.17,18.57
21/02/2024,20,-5.9,17.26
21/02/2024,21,-9.81,13.04
21/02/2024,22,-20,9.45
21/02/2024,23,-14.26,-0.14
21/02/2024,24,-14.2,-3.47
22/02/2024,1,-15.35,6.36
22/02/2024,2,-18.16,7.27
22/02/2024,3,-18.34,20.75
22/02/2024,4,-16.76,14.34
22/02/2024,5,-13.42,11.15
22/02/2024,6,-3.08,20.07
22/02/2024,7,13.62,34.29
22/02/2024,8,17.97,16.72
22/02/2024,9,10.92,266.58
22/02/2024,10,9.98,39.54
22/02/2024,11,9.75,21.92
22/02/2024,12,10.35,16.84
